0,0,227,568,;2;1;0;7;6;5;4;3;227.0;258.8198;272.0;258.8198;227.0;195.18019;182.0;195.18019;613.0;599.8198;568.0;536.1802;523.0;536.1802;568.0;599.8198
1,1,297,638,;4;5;6;7;0;1;2;3;252.0;265.1802;297.0;328.8198;342.0;328.8198;297.0;265.1802;638.0;606.1802;593.0;606.1802;638.0;669.8198;683.0;669.8198
2,0,397,638,;0;7;6;5;4;3;2;1;442.0;428.8198;397.0;365.1802;352.0;365.1802;397.0;428.8198;638.0;606.1802;593.0;606.1802;638.0;669.8198;683.0;669.8198
3,1,397,538,;0;1;2;3;4;5;6;7;442.0;428.8198;397.0;365.1802;352.0;365.1802;397.0;428.8198;538.0;569.8198;583.0;569.8198;538.0;506.1802;493.0;506.18018
4,0,327,468,;6;5;4;3;2;1;0;7;327.0;295.1802;282.0;295.1802;327.0;358.8198;372.0;358.8198;423.0;436.1802;468.0;499.8198;513.0;499.8198;468.0;436.18018
5,1,227,468,;2;3;4;5;6;7;0;1;227.0;258.8198;272.0;258.8198;227.0;195.18019;182.0;195.18019;423.0;436.18018;468.0;499.8198;513.0;499.8198;468.0;436.1802
6,1,327,368,;6;7;0;1;2;3;4;5;327.0;295.1802;282.0;295.1802;327.0;358.8198;372.0;358.8198;413.0;399.8198;368.0;336.1802;323.0;336.18018;368.0;399.8198
7,0,427,368,;2;1;0;7;6;5;4;3;427.0;458.8198;472.0;458.8198;427.0;395.1802;382.0;395.1802;413.0;399.8198;368.0;336.18018;323.0;336.1802;368.0;399.8198
8,1,497,438,;4;5;6;7;0;1;2;3;452.0;465.1802;497.0;528.8198;542.0;528.8198;497.0;465.1802;438.0;406.1802;393.0;406.18018;438.0;469.8198;483.0;469.8198
9,0,497,538,;4;3;2;1;0;7;6;5;452.0;465.1802;497.0;528.8198;542.0;528.8198;497.0;465.1802;538.0;569.8198;583.0;569.8198;538.0;506.18018;493.0;506.1802
10,0,597,438,;0;7;6;5;4;3;2;1;642.0;628.8198;597.0;565.1802;552.0;565.1802;597.0;628.8198;438.0;406.18018;393.0;406.1802;438.0;469.8198;483.0;469.8198
11,1,597,338,;0;1;2;3;4;5;6;7;642.0;628.8198;597.0;565.1802;552.0;565.1802;597.0;628.8198;338.0;369.8198;383.0;369.8198;338.0;306.1802;293.0;306.18018
12,0,527,268,;6;5;4;3;2;1;0;7;527.0;495.1802;482.0;495.1802;527.0;558.8198;572.0;558.8198;223.0;236.1802;268.0;299.8198;313.0;299.8198;268.0;236.18019
13,1,427,268,;2;3;4;5;6;7;0;1;427.0;458.8198;472.0;458.8198;427.0;395.1802;382.0;395.1802;223.0;236.18019;268.0;299.8198;313.0;299.8198;268.0;236.1802
14,0,297,738,;4;3;2;1;0;7;6;5;252.0;265.1802;297.0;328.8198;342.0;328.8198;297.0;265.1802;738.0;769.8198;783.0;769.8198;738.0;706.1802;693.0;706.1802
15,1,197,738,;0;1;2;3;4;5;6;7;242.0;228.81981;197.0;165.18019;152.0;165.18019;197.0;228.8198;738.0;769.8198;783.0;769.8198;738.0;706.1802;693.0;706.1802
16,0,127,668,;6;5;4;3;2;1;0;7;127.0;95.18019;82.0;95.18019;127.0;158.81981;172.0;158.8198;623.0;636.1802;668.0;699.8198;713.0;699.8198;668.0;636.1802
17,1,127,568,;6;7;0;1;2;3;4;5;127.0;95.18019;82.0;95.18019;127.0;158.8198;172.0;158.81981;613.0;599.8198;568.0;536.1802;523.0;536.1802;568.0;599.8198
18,0,697,338,;4;3;2;1;0;7;6;5;652.0;665.1802;697.0;728.8198;742.0;728.8198;697.0;665.1802;338.0;369.8198;383.0;369.8198;338.0;306.18018;293.0;306.1802
19,1,697,238,;4;5;6;7;0;1;2;3;652.0;665.1802;697.0;728.8198;742.0;728.8198;697.0;665.1802;238.0;206.1802;193.0;206.18019;238.0;269.8198;283.0;269.8198
20,0,627,168,;2;1;0;7;6;5;4;3;627.0;658.8198;672.0;658.8198;627.0;595.1802;582.0;595.1802;213.0;199.81981;168.0;136.18019;123.0;136.1802;168.0;199.81981
21,1,527,168,;6;7;0;1;2;3;4;5;527.0;495.1802;482.0;495.1802;527.0;558.8198;572.0;558.8198;213.0;199.81981;168.0;136.1802;123.0;136.18019;168.0;199.81981
